Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,SIGA,SIGA,SIGA,SIGA,SIGA,SIGA,AMD,AMD,AMD,AMD,AMD,AMD,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,GOOD,GOOD,GOOD,GOOD,GOOD,GOOD,META,META,META,META,META,META,GO,GO,GO,GO,GO,GO,NEXT,NEXT,NEXT,NEXT,NEXT,NEXT,TEAM,TEAM,TEAM,TEAM,TEAM,TEAM
2021-08-27,715.0,702.0999755859375,705.0,711.9199829101562,13833800,711.9199829101562,6.519999980926514,6.369999885559082,6.369999885559082,6.400000095367432,159400.0,6.013941287994385,111.77999877929688,107.80000305175781,108.01000213623047,111.4000015258789,61030000,111.4000015258789,167.61599731445312,165.6875,166.6614990234375,167.48150634765625,48048000.0,167.48150634765625,148.75,146.8300018310547,147.47999572753906,148.60000610351562,55802400.0,147.9772186279297,22.540000915527344,22.25,22.260000228881836,22.450000762939453,139800.0,21.059707641601562,373.739990234375,364.0799865722656,365.1000061035156,372.6300048828125,11219100,372.6300048828125,25.219999313354492,24.649999618530273,25.059999465942383,25.15999984741211,1000500,25.15999984741211,3.190000057220459,3.0199999809265137,3.0199999809265137,3.1500000953674316,162300,3.1500000953674316,359.30999755859375,350.989990234375,350.989990234375,358.3399963378906,651500,358.3399963378906
2021-08-30,731.0,712.72998046875,714.719970703125,730.9099731445312,18604200,730.9099731445312,6.550000190734863,6.409999847412109,6.440000057220459,6.5,137200.0,6.107909202575684,114.48999786376953,111.26000213623047,112.61000061035156,111.31999969482422,56130500,111.31999969482422,172.25,167.76100158691406,167.8715057373047,171.07850646972656,63844000.0,171.07850646972656,153.49000549316406,148.61000061035156,149.0,153.1199951171875,90956700.0,152.47825622558594,22.559999465942383,22.309999465942383,22.520000457763672,22.540000915527344,116500.0,21.144136428833008,381.489990234375,370.5199890136719,372.55999755859375,380.6600036621094,13547300,380.6600036621094,25.729999542236328,25.139999389648438,25.260000228881836,25.459999084472656,811100,25.459999084472656,3.180000066757202,3.065000057220459,3.130000114440918,3.1500000953674316,128800,3.1500000953674316,368.3290100097656,360.0,360.0,366.0299987792969,799300,366.0299987792969
2021-08-31,740.3900146484375,726.4400024414062,733.0,735.719970703125,20855400,735.719970703125,6.579999923706055,6.429999828338623,6.510000228881836,6.53000020980835,243600.0,6.136099338531494,111.26000213623047,109.02999877929688,111.26000213623047,110.72000122070312,49339000,110.72000122070312,173.62899780273438,169.7794952392578,171.24000549316406,173.5395050048828,87128000.0,173.5395050048828,152.8000030517578,151.2899932861328,152.66000366210938,151.8300018310547,86453100.0,151.1936798095703,22.799999237060547,22.489999771118164,22.59000015258789,22.6299991607666,149200.0,21.228557586669922,382.760009765625,378.79998779296875,379.95001220703125,379.3800048828125,12345400,379.3800048828125,26.25,25.235000610351562,25.5,26.030000686645508,1534700,26.030000686645508,3.390000104904175,3.1500000953674316,3.1500000953674316,3.319999933242798,270800,3.319999933242798,368.1199951171875,362.5899963378906,364.3299865722656,367.05999755859375,853500,367.05999755859375
2021-09-01,741.989990234375,731.27001953125,734.0800170898438,734.0900268554688,13204300,734.0900268554688,6.579999923706055,6.489999771118164,6.519999980926514,6.539999961853027,145300.0,6.145495891571045,111.8499984741211,109.8499984741211,111.30000305175781,109.98999786376953,38579600,109.98999786376953,176.35000610351562,173.76199340820312,174.82000732421875,173.9499969482422,72598000.0,173.9499969482422,154.97999572753906,152.33999633789062,152.8300018310547,152.50999450683594,80313700.0,151.87081909179688,22.790000915527344,22.600000381469727,22.639999389648438,22.739999771118164,105900.0,21.331745147705078,384.3299865722656,378.80999755859375,379.5899963378906,382.04998779296875,11567200,382.04998779296875,26.010000228881836,25.549999237060547,25.979999542236328,25.829999923706055,779100,25.829999923706055,3.4000000953674316,3.2200000286102295,3.319999933242798,3.2899999618530273,226400,3.2899999618530273,373.44000244140625,368.0,369.04998779296875,371.70001220703125,694400,371.70001220703125
2021-09-02,740.969970703125,730.5399780273438,734.5,732.3900146484375,12777300,732.3900146484375,6.710000038146973,6.510000228881836,6.539999961853027,6.690000057220459,271400.0,6.286448001861572,110.87999725341797,108.7699966430664,110.31999969482422,109.19999694824219,40090500,109.19999694824219,175.59800720214844,172.75,174.73800659179688,173.156005859375,58474000.0,173.156005859375,154.72000122070312,152.39999389648438,153.8699951171875,153.64999389648438,71115500.0,153.00604248046875,22.770000457763672,22.600000381469727,22.709999084472656,22.770000457763672,89800.0,21.35988998413086,381.75,374.05999755859375,381.5,375.2799987792969,14832900,375.2799987792969,26.665000915527344,25.8700008392334,25.959999084472656,26.06999969482422,714300,26.06999969482422,3.515000104904175,3.299999952316284,3.299999952316284,3.4700000286102295,237800,3.4700000286102295,376.3599853515625,370.4809875488281,371.8800048828125,376.0,623300,376.0
2021-09-03,734.0,724.2000122070312,732.25,733.5700073242188,15246100,733.5700073242188,7.139999866485596,6.659999847412109,6.78000020980835,7.050000190734863,457700.0,6.624732494354248,111.16999816894531,108.5,108.8499984741211,109.91999816894531,42605800,109.91999816894531,174.1334991455078,171.82200622558594,172.60000610351562,173.90249633789062,51514000.0,173.90249633789062,154.6300048828125,153.08999633789062,153.75999450683594,154.3000030517578,57808700.0,153.6533203125,22.709999084472656,22.549999237060547,22.68000030517578,22.690000534057617,118100.0,21.28484344482422,377.1600036621094,373.1099853515625,374.75,376.260009765625,7509600,376.260009765625,26.079999923706055,25.510000228881836,25.850000381469727,26.010000228881836,653500,26.010000228881836,3.5,3.259999990463257,3.4700000286102295,3.309999942779541,201900,3.309999942779541,387.4750061035156,375.1300048828125,376.0400085449219,384.5899963378906,1197400,384.5899963378906
2021-09-07,760.2000122070312,739.260009765625,740.0,752.9199829101562,20039800,752.9199829101562,7.110000133514404,6.820000171661377,7.050000190734863,6.829999923706055,336100.0,6.418002605438232,110.58000183105469,108.66000366210938,109.95999908447266,109.1500015258789,28815200,109.1500015258789,176.4044952392578,173.8470001220703,173.89999389648438,175.46449279785156,54758000.0,175.46449279785156,157.25999450683594,154.38999938964844,154.97000122070312,156.69000244140625,82278300.0,156.0333251953125,22.739999771118164,22.420000076293945,22.739999771118164,22.510000228881836,122800.0,21.115989685058594,382.9599914550781,373.1499938964844,375.8800048828125,382.17999267578125,10793800,382.17999267578125,26.260000228881836,25.200000762939453,26.260000228881836,25.229999542236328,533000,25.229999542236328,3.549999952316284,3.319999933242798,3.3499999046325684,3.5,439700,3.5,384.9800109863281,379.239990234375,383.3900146484375,381.69000244140625,910900,381.69000244140625
2021-09-08,764.4500122070312,740.77001953125,761.5800170898438,753.8699951171875,18793000,753.8699951171875,6.809999942779541,6.590000152587891,6.789999961853027,6.75,192900.0,6.342828750610352,109.30000305175781,105.5199966430664,108.87999725341797,106.16999816894531,43067900,106.16999816894531,177.281494140625,174.7834930419922,175.58250427246094,176.27499389648438,61068000.0,176.27499389648438,157.0399932861328,153.97999572753906,156.97999572753906,155.11000061035156,74420200.0,154.4599151611328,22.549999237060547,22.329999923706055,22.510000228881836,22.450000762939453,98700.0,21.059707641601562,380.8699951171875,374.7900085449219,380.1600036621094,377.57000732421875,11067200,377.57000732421875,25.434999465942383,24.920000076293945,25.25,25.030000686645508,542100,25.030000686645508,3.5999999046325684,3.369999885559082,3.509999990463257,3.380000114440918,259000,3.380000114440918,385.94000244140625,378.9949951171875,380.4100036621094,381.75,801000,381.75
2021-09-09,762.0999755859375,751.6300048828125,753.4099731445312,754.8599853515625,14077700,754.8599853515625,7.679999828338623,6.730000019073486,6.730000019073486,6.809999942779541,1753700.0,6.399209022521973,107.30000305175781,105.83999633789062,106.55999755859375,106.1500015258789,31857900,106.1500015258789,177.49949645996094,174.01849365234375,176.30099487304688,174.20799255371094,54384000.0,174.20799255371094,156.11000061035156,153.9499969482422,155.49000549316406,154.07000732421875,57305700.0,153.42428588867188,22.450000762939453,22.25,22.3799991607666,22.34000015258789,141900.0,20.956520080566406,379.8299865722656,376.57000732421875,377.6400146484375,378.0,9098900,378.0,25.114999771118164,24.75,24.969999313354492,24.979999542236328,446400,24.979999542236328,3.430000066757202,3.319999933242798,3.380000114440918,3.4100000858306885,133100,3.4100000858306885,383.6300048828125,377.31500244140625,380.1700134277344,378.8399963378906,865800,378.8399963378906
2021-09-10,762.6099853515625,734.52001953125,759.5999755859375,736.27001953125,15184200,736.27001953125,6.829999923706055,6.440000057220459,6.829999923706055,6.5,522000.0,6.107909202575684,106.98999786376953,104.9800033569336,106.98999786376953,105.19999694824219,32602300,105.19999694824219,175.42250061035156,173.14549255371094,175.0915069580078,173.45750427246094,47946000.0,173.45750427246094,155.47999572753906,148.6999969482422,155.0,148.97000122070312,140893200.0,148.3456573486328,22.360000610351562,21.920000076293945,22.329999923706055,21.920000076293945,163700.0,20.562528610229492,383.7900085449219,378.260009765625,381.3599853515625,378.69000244140625,11549600,378.69000244140625,25.239999771118164,24.59000015258789,24.860000610351562,25.010000228881836,1224300,25.010000228881836,3.438999891281128,3.309999942779541,3.4000000953674316,3.3399999141693115,232600,3.3399999141693115,385.82000732421875,378.9800109863281,379.3999938964844,379.9700012207031,893800,379.9700012207031
2021-09-13,744.780029296875,708.8499755859375,740.2100219726562,743.0,22952500,743.0,6.579999923706055,6.369999885559082,6.53000020980835,6.539999961853027,258900.0,6.145495891571045,105.27999877929688,102.62999725341797,105.26000213623047,104.80000305175781,37767800,104.80000305175781,174.8979949951172,171.89999389648438,174.13999938964844,172.85850524902344,51380000.0,172.85850524902344,151.4199981689453,148.75,150.6300048828125,149.5500030517578,102404300.0,148.92323303222656,22.270000457763672,21.979999542236328,22.040000915527344,22.15999984741211,157000.0,20.78766632080078,381.75,374.3500061035156,381.67999267578125,376.510009765625,13026300,376.510009765625,25.389999389648438,24.937999725341797,25.06999969482422,25.049999237060547,982600,25.049999237060547,3.390000104904175,2.859999895095825,3.390000104904175,2.859999895095825,1234000,2.859999895095825,379.7699890136719,371.8399963378906,379.7699890136719,376.7099914550781,853800,376.7099914550781
2021-09-14,754.469970703125,736.4000244140625,742.5700073242188,744.489990234375,18524900,744.489990234375,6.619999885559082,6.489999771118164,6.53000020980835,6.550000190734863,293700.0,6.154892921447754,106.81999969482422,104.41999816894531,105.5199966430664,105.7300033569336,40629500,105.7300033569336,174.3404998779297,171.885498046875,173.77749633789062,172.5,38738000.0,172.5,151.07000732421875,146.91000366210938,150.35000610351562,148.1199951171875,109296300.0,147.4992218017578,22.350000381469727,22.1299991607666,22.15999984741211,22.329999923706055,174700.0,20.947139739990234,378.5899963378906,375.1099853515625,377.3999938964844,376.5299987792969,8711600,376.5299987792969,25.15999984741211,24.514999389648438,25.139999389648438,24.65999984741211,971400,24.65999984741211,3.009999990463257,2.690000057220459,3.009999990463257,2.690000057220459,839800,2.690000057220459,393.1889953613281,379.2650146484375,380.239990234375,389.3900146484375,1119200,389.3900146484375
2021-09-15,756.8599853515625,738.3599853515625,745.0,755.8300170898438,15357700,755.8300170898438,7.190000057220459,6.579999923706055,6.610000133514404,6.670000076293945,974300.0,6.2676544189453125,106.31999969482422,104.02999877929688,106.0,105.5999984741211,37998900,105.5999984741211,174.27099609375,170.10049438476562,172.12600708007812,173.7895050048828,59150000.0,173.7895050048828,149.44000244140625,146.3699951171875,148.55999755859375,149.02999877929688,83281300.0,148.4053955078125,22.399999618530273,22.100000381469727,22.360000610351562,22.149999618530273,182800.0,20.778287887573242,377.55999755859375,367.6700134277344,377.0,373.9200134277344,17940300,373.9200134277344,24.690000534057617,24.200000762939453,24.559999465942383,24.6200008392334,1292500,24.6200008392334,2.8399999141693115,2.4800000190734863,2.7200000286102295,2.509999990463257,1481800,2.509999990463257,394.989990234375,386.82000732421875,387.4700012207031,394.5299987792969,952100,394.5299987792969
2021-09-16,758.9099731445312,747.6099853515625,752.8300170898438,756.989990234375,13923400,756.989990234375,6.849999904632568,6.550000190734863,6.659999847412109,6.769999980926514,439100.0,6.361622333526611,106.75,103.76000213623047,104.91999816894531,106.22000122070312,38150300,106.22000122070312,174.62750244140625,172.3070068359375,172.9980010986328,174.41200256347656,51672000.0,174.41200256347656,148.97000122070312,147.22000122070312,148.44000244140625,148.7899932861328,68034100.0,148.16639709472656,22.260000228881836,21.950000762939453,22.139999389648438,21.950000762939453,131700.0,20.59067153930664,373.55999755859375,369.7099914550781,372.7900085449219,373.05999755859375,11934200,373.05999755859375,24.989999771118164,24.270000457763672,24.579999923706055,24.270000457763672,560500,24.270000457763672,2.559999942779541,2.25,2.549999952316284,2.4600000381469727,1085500,2.4600000381469727,404.5350036621094,392.45001220703125,394.3999938964844,403.9100036621094,780400,403.9100036621094
2021-09-17,761.0399780273438,750.0,757.1500244140625,759.489990234375,28204200,759.489990234375,6.889999866485596,6.599999904632568,6.789999961853027,6.769999980926514,1073500.0,6.361622333526611,105.9800033569336,103.70999908447266,105.55999755859375,103.87999725341797,44528300,103.87999725341797,174.87049865722656,172.60650634765625,174.42050170898438,173.12600708007812,92332000.0,173.12600708007812,148.82000732421875,145.75999450683594,148.82000732421875,146.05999755859375,129868800.0,145.44784545898438,22.139999389648438,21.530000686645508,22.010000228881836,21.6299991607666,526000.0,20.29048728942871,371.4100036621094,361.5899963378906,371.4100036621094,364.7200012207031,26299000,364.7200012207031,24.18000030517578,23.6200008392334,24.040000915527344,23.829999923706055,2271300,23.829999923706055,2.5199999809265137,2.4000000953674316,2.4000000953674316,2.5199999809265137,4050700,2.5199999809265137,409.6000061035156,397.3900146484375,404.0,404.6000061035156,2222700,404.6000061035156
2021-09-20,742.0,718.6199951171875,734.5599975585938,730.1699829101562,24757700,730.1699829101562,6.71999979019165,6.519999980926514,6.619999885559082,6.590000152587891,222300.0,6.192480087280273,102.51000213623047,99.51000213623047,101.58000183105469,101.55000305175781,45228400,101.55000305175781,170.9499969482422,165.25050354003906,169.8000030517578,167.7864990234375,93382000.0,167.7864990234375,144.83999633789062,141.27000427246094,143.8000030517578,142.94000244140625,123478900.0,142.34092712402344,21.65999984741211,21.200000762939453,21.420000076293945,21.559999465942383,294400.0,20.224821090698242,361.0299987792969,349.79998779296875,359.29998779296875,355.70001220703125,19822800,355.70001220703125,23.770000457763672,23.079999923706055,23.59000015258789,23.31999969482422,683000,23.31999969482422,2.490000009536743,2.190000057220459,2.450000047683716,2.2200000286102295,538000,2.2200000286102295,402.69000244140625,392.1390075683594,395.2200012207031,400.5899963378906,1273600,400.5899963378906
2021-09-21,744.739990234375,730.4400024414062,734.7899780273438,739.3800048828125,16330700,739.3800048828125,6.789999961853027,6.610000133514404,6.610000133514404,6.75,133200.0,6.342828750610352,103.43000030517578,101.18000030517578,102.1500015258789,102.81999969482422,35481500,102.81999969482422,168.98500061035156,166.6195068359375,168.75,167.18150329589844,55618000.0,167.18150329589844,144.60000610351562,142.77999877929688,143.92999267578125,143.42999267578125,75834000.0,142.82887268066406,21.719999313354492,21.350000381469727,21.540000915527344,21.350000381469727,119900.0,20.144620895385742,360.0400085449219,355.19000244140625,358.5,357.4800109863281,11751900,357.4800109863281,23.610000610351562,22.969999313354492,23.399999618530273,23.209999084472656,982100,23.209999084472656,2.359999895095825,2.259999990463257,2.259999990463257,2.2899999618530273,326700,2.2899999618530273,420.2300109863281,404.69500732421875,408.4599914550781,405.9800109863281,1629600,405.9800109863281
