Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,META,META,META,META,META,META,TLRY,TLRY,TLRY,TLRY,TLRY,TLRY,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,ON,ON,ON,ON,ON,ON,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,ROKU,ROKU,ROKU,ROKU,ROKU,ROKU,ENPH,ENPH,ENPH,ENPH,ENPH,ENPH,SAVA,SAVA,SAVA,SAVA,SAVA,SAVA
2021-08-30,153.49000549316406,148.61000061035156,149.0,153.1199951171875,90956700.0,152.478271484375,731.0,712.72998046875,714.719970703125,730.9099731445312,18604200,730.9099731445312,381.489990234375,370.5199890136719,372.55999755859375,380.6600036621094,13547300,380.6600036621094,13.510000228881836,12.899999618530273,13.510000228881836,13.130000114440918,12907800,13.130000114440918,146.489501953125,144.60000610351562,144.70449829101562,145.46949768066406,16916000.0,145.46949768066406,45.970001220703125,45.0,45.91999816894531,45.27000045776367,3469900,45.27000045776367,172.25,167.76100158691406,167.8715057373047,171.07850646972656,63844000.0,171.07850646972656,361.20001220703125,352.1700134277344,356.739990234375,355.8999938964844,1978400,355.8999938964844,179.0500030517578,174.61000061035156,176.66000366210938,177.77999877929688,1372900,177.77999877929688,56.95000076293945,50.630001068115234,52.93000030517578,53.2599983215332,15515400,53.2599983215332
2021-08-31,152.8000030517578,151.2899932861328,152.66000366210938,151.8300018310547,86453100.0,151.1936798095703,740.3900146484375,726.4400024414062,733.0,735.719970703125,20855400,735.719970703125,382.760009765625,378.79998779296875,379.95001220703125,379.3800048828125,12345400,379.3800048828125,14.1899995803833,12.960000038146973,13.09000015258789,13.6899995803833,20161000,13.6899995803833,146.11199951171875,145.0,145.88450622558594,145.46200561523438,26756000.0,145.46200561523438,45.290000915527344,43.91999816894531,45.22999954223633,44.36000061035156,6976200,44.36000061035156,173.62899780273438,169.7794952392578,171.24000549316406,173.5395050048828,87128000.0,173.5395050048828,360.6499938964844,350.25,356.0,352.3999938964844,2850200,352.3999938964844,178.6199951171875,169.60000610351562,178.1300048828125,173.72999572753906,2046200,173.72999572753906,62.06999969482422,53.20000076293945,53.63999938964844,56.849998474121094,13645900,56.849998474121094
2021-09-01,154.97999572753906,152.33999633789062,152.8300018310547,152.50999450683594,80313700.0,151.87081909179688,741.989990234375,731.27001953125,734.0800170898438,734.0900268554688,13204300,734.0900268554688,384.3299865722656,378.80999755859375,379.5899963378906,382.04998779296875,11567200,382.04998779296875,14.199999809265137,13.510000228881836,13.739999771118164,13.569999694824219,13943600,13.569999694824219,146.82049560546875,145.614501953125,145.64999389648438,145.8419952392578,15824000.0,145.8419952392578,45.2599983215332,44.2400016784668,44.619998931884766,44.68000030517578,4716300,44.68000030517578,176.35000610351562,173.76199340820312,174.82000732421875,173.9499969482422,72598000.0,173.9499969482422,374.739990234375,353.0,354.3999938964844,368.1000061035156,5909700,368.1000061035156,181.72000122070312,175.0,177.97999572753906,176.42999267578125,1480000,176.42999267578125,54.97999954223633,51.31999969482422,53.130001068115234,51.959999084472656,9242000,51.959999084472656
2021-09-02,154.72000122070312,152.39999389648438,153.8699951171875,153.64999389648438,71115500.0,153.00604248046875,740.969970703125,730.5399780273438,734.5,732.3900146484375,12777300,732.3900146484375,381.75,374.05999755859375,381.5,375.2799987792969,14832900,375.2799987792969,14.270000457763672,13.449999809265137,13.65999984741211,13.850000381469727,17892200,13.850000381469727,146.3249969482422,144.10650634765625,145.94949340820312,144.218994140625,21844000.0,144.218994140625,45.4900016784668,44.459999084472656,44.86000061035156,45.400001525878906,3459600,45.400001525878906,175.59800720214844,172.75,174.73800659179688,173.156005859375,58474000.0,173.156005859375,371.3890075683594,346.17999267578125,370.3999938964844,346.489990234375,6998500,346.489990234375,180.30999755859375,175.50999450683594,177.64999389648438,176.88999938964844,1103200,176.88999938964844,54.849998474121094,52.290000915527344,52.290000915527344,54.349998474121094,6304000,54.349998474121094
2021-09-03,154.6300048828125,153.08999633789062,153.75999450683594,154.3000030517578,57808700.0,153.6533203125,734.0,724.2000122070312,732.25,733.5700073242188,15246100,733.5700073242188,377.1600036621094,373.1099853515625,374.75,376.260009765625,7509600,376.260009765625,14.15999984741211,13.4399995803833,13.75,13.59000015258789,13665700,13.59000015258789,145.3769989013672,143.5050048828125,144.14599609375,144.77499389648438,19104000.0,144.77499389648438,46.400001525878906,45.220001220703125,45.400001525878906,45.709999084472656,3663500,45.709999084472656,174.1334991455078,171.82200622558594,172.60000610351562,173.90249633789062,51514000.0,173.90249633789062,345.45001220703125,331.0,333.5450134277344,342.2699890136719,6882500,342.2699890136719,177.69000244140625,172.6699981689453,175.6199951171875,173.94000244140625,1180700,173.94000244140625,58.77000045776367,46.58000183105469,58.5099983215332,50.20000076293945,27731900,50.20000076293945
2021-09-07,157.25999450683594,154.38999938964844,154.97000122070312,156.69000244140625,82278300.0,156.0333251953125,760.2000122070312,739.260009765625,740.0,752.9199829101562,20039800,752.9199829101562,382.9599914550781,373.1499938964844,375.8800048828125,382.17999267578125,10793800,382.17999267578125,13.670000076293945,13.170000076293945,13.600000381469727,13.300000190734863,12900500,13.300000190734863,145.82400512695312,144.54100036621094,144.74949645996094,145.5189971923828,15170000.0,145.5189971923828,45.88999938964844,45.09000015258789,45.79999923706055,45.65999984741211,4128700,45.65999984741211,176.4044952392578,173.8470001220703,173.89999389648438,175.46449279785156,54758000.0,175.46449279785156,347.7250061035156,338.0,344.0,344.67999267578125,2814800,344.67999267578125,172.72000122070312,166.63999938964844,171.5,168.72999572753906,1916900,168.72999572753906,50.709999084472656,46.88999938964844,47.29999923706055,47.84000015258789,7857600,47.84000015258789
2021-09-08,157.0399932861328,153.97999572753906,156.97999572753906,155.11000061035156,74420200.0,154.4599151611328,764.4500122070312,740.77001953125,761.5800170898438,753.8699951171875,18793000,753.8699951171875,380.8699951171875,374.7900085449219,380.1600036621094,377.57000732421875,11067200,377.57000732421875,13.329999923706055,12.770000457763672,13.220000267028809,12.800000190734863,14441300,12.800000190734863,145.55099487304688,144.1999969482422,145.39349365234375,144.8834991455078,15486000.0,144.8834991455078,45.41999816894531,44.40999984741211,45.06999969482422,44.849998474121094,3559200,44.849998474121094,177.281494140625,174.7834930419922,175.58250427246094,176.27499389648438,61068000.0,176.27499389648438,343.6619873046875,334.25,343.2699890136719,334.6400146484375,3144000,334.6400146484375,174.99000549316406,163.08999633789062,171.36000061035156,163.3800048828125,2262600,163.3800048828125,48.52000045776367,44.56999969482422,48.09000015258789,46.4900016784668,6669200,46.4900016784668
2021-09-09,156.11000061035156,153.9499969482422,155.49000549316406,154.07000732421875,57305700.0,153.42428588867188,762.0999755859375,751.6300048828125,753.4099731445312,754.8599853515625,14077700,754.8599853515625,379.8299865722656,376.57000732421875,377.6400146484375,378.0,9098900,378.0,13.149999618530273,12.760000228881836,12.9399995803833,12.859999656677246,12649000,12.859999656677246,145.66949462890625,144.4340057373047,144.8834991455078,144.9134979248047,14798000.0,144.9134979248047,45.779998779296875,44.810001373291016,45.0,45.2400016784668,2976600,45.2400016784668,177.49949645996094,174.01849365234375,176.30099487304688,174.20799255371094,54384000.0,174.20799255371094,342.6189880371094,333.92999267578125,334.5899963378906,338.4599914550781,2800300,338.4599914550781,164.39999389648438,160.17999267578125,163.4499969482422,161.36000061035156,2043100,161.36000061035156,51.189998626708984,46.54999923706055,47.0,49.720001220703125,8566200,49.720001220703125
2021-09-10,155.47999572753906,148.6999969482422,155.0,148.97000122070312,140893200.0,148.34567260742188,762.6099853515625,734.52001953125,759.5999755859375,736.27001953125,15184200,736.27001953125,383.7900085449219,378.260009765625,381.3599853515625,378.69000244140625,11549600,378.69000244140625,12.960000038146973,12.399999618530273,12.960000038146973,12.40999984741211,18459500,12.40999984741211,146.0189971923828,141.7415008544922,145.44349670410156,141.92100524902344,32896000.0,141.92100524902344,47.59000015258789,46.060001373291016,46.400001525878906,46.88999938964844,6946500,46.88999938964844,175.42250061035156,173.14549255371094,175.0915069580078,173.45750427246094,47946000.0,173.45750427246094,342.0400085449219,328.0,340.2099914550781,328.29998779296875,3389400,328.29998779296875,164.8000030517578,157.80999755859375,163.0800018310547,158.22000122070312,2035000,158.22000122070312,52.65999984741211,49.06999969482422,50.31999969482422,50.63999938964844,5827000,50.63999938964844
2021-09-13,151.4199981689453,148.75,150.6300048828125,149.5500030517578,102404300.0,148.92323303222656,744.780029296875,708.8499755859375,740.2100219726562,743.0,22952500,743.0,381.75,374.3500061035156,381.67999267578125,376.510009765625,13026300,376.510009765625,12.470000267028809,11.920000076293945,12.4399995803833,12.229999542236328,16030700,12.229999542236328,144.1909942626953,142.28250122070312,143.2010040283203,143.46499633789062,20176000.0,143.46499633789062,47.75,46.58000183105469,47.33000183105469,47.63999938964844,5018200,47.63999938964844,174.8979949951172,171.89999389648438,174.13999938964844,172.85850524902344,51380000.0,172.85850524902344,326.6700134277344,314.5299987792969,325.75,322.82000732421875,4017500,322.82000732421875,161.00999450683594,154.1699981689453,158.99000549316406,160.08999633789062,1952600,160.08999633789062,50.66999816894531,46.5099983215332,50.5,47.119998931884766,5663000,47.119998931884766
2021-09-14,151.07000732421875,146.91000366210938,150.35000610351562,148.1199951171875,109296300.0,147.49920654296875,754.469970703125,736.4000244140625,742.5700073242188,744.489990234375,18524900,744.489990234375,378.5899963378906,375.1099853515625,377.3999938964844,376.5299987792969,8711600,376.5299987792969,12.3100004196167,11.720000267028809,12.260000228881836,11.739999771118164,16072900,11.739999771118164,144.7274932861328,142.90550231933594,144.16099548339844,143.406005859375,18916000.0,143.406005859375,48.459999084472656,47.27000045776367,48.04999923706055,47.849998474121094,5553200,47.849998474121094,174.3404998779297,171.885498046875,173.77749633789062,172.5,38738000.0,172.5,329.5299987792969,315.7640075683594,323.25,316.760009765625,3524600,316.760009765625,162.44000244140625,157.19000244140625,160.4600067138672,157.9499969482422,1543900,157.9499969482422,47.0,41.5,46.959999084472656,41.790000915527344,7942300,41.790000915527344
2021-09-15,149.44000244140625,146.3699951171875,148.55999755859375,149.02999877929688,83281300.0,148.40541076660156,756.8599853515625,738.3599853515625,745.0,755.8300170898438,15357700,755.8300170898438,377.55999755859375,367.6700134277344,377.0,373.9200134277344,17940300,373.9200134277344,12.1899995803833,11.680000305175781,11.760000228881836,12.029999732971191,12982400,12.029999732971191,145.5814971923828,142.25599670410156,143.75900268554688,145.20599365234375,20648000.0,145.20599365234375,49.22999954223633,47.56999969482422,48.2400016784668,49.209999084472656,5534000,49.209999084472656,174.27099609375,170.10049438476562,172.12600708007812,173.7895050048828,59150000.0,173.7895050048828,319.5509948730469,311.6099853515625,317.0,318.7300109863281,2880500,318.7300109863281,157.6699981689453,152.11000061035156,156.8699951171875,155.52999877929688,2400800,155.52999877929688,45.5099983215332,39.0099983215332,39.7599983215332,43.91999816894531,6624000,43.91999816894531
2021-09-16,148.97000122070312,147.22000122070312,148.44000244140625,148.7899932861328,68034100.0,148.16641235351562,758.9099731445312,747.6099853515625,752.8300170898438,756.989990234375,13923400,756.989990234375,373.55999755859375,369.7099914550781,372.7900085449219,373.05999755859375,11934200,373.05999755859375,12.239999771118164,11.899999618530273,12.0,12.010000228881836,9316000,12.010000228881836,145.1999969482422,143.41635131835938,145.12100219726562,144.37350463867188,20292000.0,144.37350463867188,49.709999084472656,48.380001068115234,48.93000030517578,49.400001525878906,5785300,49.400001525878906,174.62750244140625,172.3070068359375,172.9980010986328,174.41200256347656,51672000.0,174.41200256347656,323.2799987792969,313.7099914550781,317.44000244140625,323.0899963378906,3000400,323.0899963378906,157.10000610351562,152.2100067138672,153.94000244140625,156.7899932861328,1997600,156.7899932861328,45.43000030517578,41.380001068115234,43.38999938964844,43.95000076293945,4409300,43.95000076293945
2021-09-17,148.82000732421875,145.75999450683594,148.82000732421875,146.05999755859375,129868800.0,145.44786071777344,761.0399780273438,750.0,757.1500244140625,759.489990234375,28204200,759.489990234375,371.4100036621094,361.5899963378906,371.4100036621094,364.7200012207031,26299000,364.7200012207031,12.199999809265137,11.75,12.0,12.170000076293945,13644900,12.170000076293945,144.24949645996094,141.06149291992188,143.79849243164062,141.4635009765625,60040000.0,141.4635009765625,49.400001525878906,48.09000015258789,49.290000915527344,48.88999938964844,7268000,48.88999938964844,174.87049865722656,172.60650634765625,174.42050170898438,173.12600708007812,92332000.0,173.12600708007812,325.80999755859375,316.9700012207031,323.3900146484375,324.1000061035156,3800500,324.1000061035156,161.6699981689453,153.97000122070312,155.42999267578125,160.88999938964844,3596100,160.88999938964844,48.7599983215332,43.11000061035156,43.970001220703125,48.5099983215332,6059500,48.5099983215332
2021-09-20,144.83999633789062,141.27000427246094,143.8000030517578,142.94000244140625,123478900.0,142.3409423828125,742.0,718.6199951171875,734.5599975585938,730.1699829101562,24757700,730.1699829101562,361.0299987792969,349.79998779296875,359.29998779296875,355.70001220703125,19822800,355.70001220703125,11.770000457763672,11.020000457763672,11.760000228881836,11.229999542236328,25536800,11.229999542236328,139.3625030517578,137.05299377441406,139.0001983642578,139.01699829101562,34918000.0,139.01699829101562,47.68000030517578,46.7599983215332,47.310001373291016,47.66999816894531,5472600,47.66999816894531,170.9499969482422,165.25050354003906,169.8000030517578,167.7864990234375,93382000.0,167.7864990234375,319.3299865722656,309.6679992675781,316.83599853515625,316.010009765625,3275400,316.010009765625,156.77000427246094,149.32000732421875,154.66000366210938,152.44000244140625,2526400,152.44000244140625,48.97999954223633,45.68000030517578,45.939998626708984,48.2599983215332,4070000,48.2599983215332
2021-09-21,144.60000610351562,142.77999877929688,143.92999267578125,143.42999267578125,75834000.0,142.82887268066406,744.739990234375,730.4400024414062,734.7899780273438,739.3800048828125,16330700,739.3800048828125,360.0400085449219,355.19000244140625,358.5,357.4800109863281,11751900,357.4800109863281,11.539999961853027,11.029999732971191,11.229999542236328,11.220000267028809,19702500,11.220000267028809,140.8115997314453,138.90550231933594,140.11700439453125,139.64649963378906,18130000.0,139.64649963378906,48.18000030517578,46.939998626708984,48.18000030517578,47.68000030517578,4289700,47.68000030517578,168.98500061035156,166.6195068359375,168.75,167.18150329589844,55618000.0,167.18150329589844,328.0,318.0,319.8580017089844,319.0,3675300,319.0,155.8000030517578,150.3000030517578,154.91000366210938,154.2899932861328,1949200,154.2899932861328,52.9900016784668,47.290000915527344,48.099998474121094,52.86000061035156,5786500,52.86000061035156
